,gender,pace_5k_sec,time_5k_sec,finish_time_sec,age
706,M,269.0,1343.0,5847,29.0
707,M,280.0,1398.0,5847,29.0
708,M,269.0,1343.0,5847,27.0
709,M,256.0,1280.0,5848,23.0
710,M,266.0,1329.0,5848,30.0
711,M,280.0,1398.0,5848,41.0
712,M,276.0,1378.0,5850,20.0
713,M,272.0,1359.0,5850,45.0
714,M,263.0,1317.0,5851,46.0
715,M,273.0,1366.0,5852,54.0
716,M,263.0,1316.0,5854,31.0
717,M,267.0,1337.0,5855,45.0
718,M,255.0,1273.0,5855,32.0
719,M,259.0,1294.0,5856,41.0
720,M,266.0,1331.0,5856,51.0
721,M,266.0,1330.0,5857,40.0
722,M,279.0,1394.0,5859,41.0
723,M,269.0,1343.0,5861,38.0
724,M,263.0,1313.0,5863,27.0
725,M,277.0,1384.0,5863,47.0
726,M,273.0,1366.0,5864,47.0
727,M,266.0,1329.0,5866,28.0
728,K,265.0,1325.0,5867,33.0
729,M,275.0,1373.0,5868,36.0
730,M,274.0,1371.0,5868,48.0
731,M,271.0,1355.0,5869,33.0
732,K,267.0,1335.0,5870,40.0
733,K,264.0,1318.0,5870,47.0
734,M,263.0,1314.0,5871,46.0
735,M,269.0,1346.0,5873,27.0
736,M,272.0,1362.0,5874,26.0
737,M,264.0,1321.0,5874,47.0
738,M,252.0,1261.0,5876,33.0
739,M,270.0,1350.0,5876,43.0
740,M,275.0,1376.0,5877,32.0
741,M,277.0,1386.0,5879,41.0
742,M,277.0,1385.0,5879,37.0
743,M,226.0,1132.0,5880,48.0
744,M,257.0,1285.0,5880,26.0
745,M,274.0,1371.0,5880,49.0
746,M,277.0,1385.0,5880,29.0
747,M,272.0,1361.0,5881,20.0
748,M,272.0,1362.0,5881,48.0
749,M,257.0,1286.0,5882,40.0
750,M,261.0,1305.0,5884,43.0
751,M,269.0,1345.0,5885,36.0
752,M,262.0,1309.0,5885,54.0
753,K,275.0,1374.0,5886,35.0
754,M,270.0,1349.0,5886,34.0
755,M,273.0,1364.0,5886,34.0
756,M,284.0,1418.0,5887,42.0
757,M,275.0,1375.0,5887,37.0
758,M,274.0,1368.0,5887,38.0
759,M,265.0,1323.0,5888,49.0
760,M,277.0,1383.0,5888,29.0
761,M,260.0,1299.0,5889,45.0
762,M,274.0,1369.0,5889,43.0
763,M,262.0,1309.0,5890,40.0
764,M,280.0,1400.0,5890,38.0
765,M,258.0,1290.0,5891,23.0
766,M,305.0,1527.0,5892,28.0
767,M,271.0,1357.0,5892,34.0
768,M,273.0,1365.0,5892,45.0
769,M,267.0,1335.0,5892,51.0
770,M,296.0,1478.0,5894,33.0
771,K,282.0,1412.0,5895,27.0
772,M,267.0,1334.0,5896,42.0
773,M,278.0,1390.0,5896,35.0
774,M,270.0,1349.0,5896,38.0
775,M,276.0,1380.0,5897,44.0
776,K,260.0,1300.0,5897,38.0
777,M,282.0,1411.0,5898,42.0
778,M,277.0,1383.0,5899,38.0
779,M,277.0,1386.0,5900,36.0
780,M,257.0,1286.0,5900,47.0
781,M,283.0,1416.0,5901,51.0
782,M,280.0,1399.0,5901,42.0
783,M,268.0,1341.0,5901,41.0
784,M,274.0,1372.0,5901,44.0
785,M,271.0,1353.0,5902,42.0
786,M,263.0,1314.0,5902,36.0
787,M,252.0,1262.0,5902,27.0
788,M,260.0,1298.0,5903,33.0
789,K,282.0,1412.0,5903,36.0
790,M,277.0,1384.0,5903,35.0
791,M,274.0,1371.0,5903,23.0
792,M,282.0,1410.0,5903,33.0
793,M,273.0,1365.0,5904,28.0
794,M,236.0,1182.0,5905,29.0
795,M,277.0,1385.0,5906,32.0
796,M,270.0,1350.0,5907,54.0
797,M,250.0,1252.0,5907,31.0
798,M,277.0,1385.0,5907,38.0
799,M,267.0,1337.0,5909,52.0
800,K,279.0,1397.0,5909,38.0
801,M,269.0,1346.0,5910,36.0
802,M,282.0,1411.0,5911,30.0
803,M,258.0,1289.0,5912,37.0
804,M,274.0,1369.0,5912,49.0
805,M,276.0,1379.0,5912,40.0
806,M,261.0,1307.0,5912,69.0
807,M,275.0,1375.0,5912,34.0
808,M,271.0,1357.0,5912,43.0
809,M,274.0,1371.0,5913,23.0
810,M,270.0,1349.0,5914,30.0
811,M,266.0,1330.0,5914,47.0
812,M,276.0,1382.0,5914,39.0
813,M,265.0,1325.0,5916,31.0
814,M,288.0,1438.0,5916,32.0
815,M,271.0,1353.0,5917,44.0
816,M,279.0,1394.0,5919,39.0
817,M,275.0,1376.0,5919,30.0
818,M,274.0,1368.0,5919,39.0
819,M,273.0,1363.0,5919,26.0
820,M,277.0,1383.0,5919,41.0
821,M,277.0,1386.0,5920,39.0
822,M,258.0,1290.0,5920,32.0
823,M,261.0,1306.0,5921,47.0
824,K,268.0,1342.0,5921,43.0
825,M,279.0,1393.0,5921,27.0
826,M,279.0,1393.0,5921,42.0
827,M,263.0,1317.0,5922,41.0
828,M,261.0,1303.0,5922,47.0
829,M,267.0,1333.0,5923,27.0
830,M,270.0,1351.0,5924,51.0
831,M,275.0,1374.0,5926,26.0
832,M,283.0,1415.0,5926,33.0
833,M,257.0,1283.0,5929,51.0
834,M,273.0,1364.0,5929,38.0
835,M,277.0,1383.0,5929,45.0
836,M,265.0,1326.0,5929,40.0
837,M,262.0,1311.0,5930,50.0
838,M,274.0,1371.0,5931,56.0
839,M,276.0,1379.0,5932,33.0
840,M,266.0,1330.0,5932,40.0
841,M,277.0,1385.0,5933,32.0
842,M,271.0,1356.0,5934,26.0
843,M,277.0,1385.0,5934,41.0
844,M,262.0,1311.0,5935,41.0
846,M,284.0,1422.0,5940,42.0
847,M,277.0,1387.0,5940,25.0
848,M,265.0,1327.0,5940,44.0
849,M,268.0,1338.0,5941,31.0
850,M,272.0,1362.0,5942,50.0
851,M,267.0,1336.0,5942,31.0
852,M,264.0,1322.0,5943,24.0
853,K,257.0,1286.0,5943,34.0
854,M,280.0,1398.0,5943,44.0
855,M,288.0,1438.0,5944,38.0
856,M,276.0,1378.0,5946,44.0
857,M,304.0,1522.0,5946,40.0
858,M,279.0,1396.0,5946,62.0
859,M,265.0,1325.0,5947,37.0
860,M,272.0,1361.0,5947,60.0
861,M,271.0,1353.0,5947,20.0
862,M,267.0,1334.0,5947,38.0
863,K,283.0,1416.0,5947,28.0
864,M,279.0,1397.0,5948,33.0
865,M,278.0,1388.0,5949,35.0
866,M,273.0,1367.0,5950,19.0
867,M,265.0,1324.0,5951,46.0
868,M,270.0,1350.0,5951,43.0
869,M,274.0,1369.0,5952,38.0
870,K,267.0,1336.0,5953,28.0
871,M,276.0,1382.0,5955,39.0
872,M,271.0,1353.0,5955,43.0
873,M,271.0,1355.0,5956,35.0
874,M,264.0,1318.0,5956,30.0
875,M,279.0,1395.0,5957,44.0
876,M,279.0,1394.0,5959,47.0
877,M,277.0,1383.0,5960,53.0
878,M,265.0,1323.0,5960,39.0
879,K,275.0,1373.0,5961,38.0
880,M,268.0,1340.0,5961,37.0
881,M,275.0,1373.0,5962,36.0
882,M,267.0,1334.0,5962,39.0
883,M,269.0,1344.0,5964,39.0
884,M,268.0,1339.0,5964,30.0
885,M,275.0,1377.0,5964,38.0
886,M,272.0,1358.0,5964,41.0
887,M,276.0,1382.0,5964,34.0
888,M,278.0,1391.0,5965,24.0
889,M,277.0,1385.0,5966,40.0
890,M,278.0,1390.0,5966,41.0
891,M,284.0,1419.0,5967,44.0
892,M,266.0,1329.0,5967,32.0
893,M,284.0,1422.0,5967,23.0
894,M,269.0,1343.0,5968,31.0
895,M,276.0,1380.0,5969,42.0
896,M,277.0,1383.0,5970,33.0
897,M,287.0,1434.0,5970,43.0
898,K,279.0,1397.0,5970,51.0
899,M,277.0,1383.0,5971,47.0
900,M,261.0,1307.0,5971,25.0
901,M,276.0,1382.0,5972,45.0
902,M,256.0,1280.0,5972,33.0
903,M,275.0,1375.0,5972,33.0
904,M,275.0,1373.0,5972,53.0
905,M,284.0,1421.0,5972,48.0
906,M,261.0,1304.0,5972,38.0
907,M,274.0,1370.0,5973,60.0
908,M,274.0,1368.0,5974,42.0
909,M,276.0,1378.0,5974,40.0
910,M,283.0,1416.0,5974,34.0
911,M,275.0,1376.0,5975,56.0
912,M,276.0,1381.0,5975,30.0
913,M,283.0,1413.0,5976,45.0
914,M,262.0,1312.0,5976,33.0
915,M,278.0,1389.0,5976,27.0
916,M,274.0,1368.0,5976,56.0
917,M,270.0,1348.0,5976,43.0
918,K,268.0,1342.0,5977,26.0
919,M,277.0,1385.0,5977,43.0
920,K,277.0,1383.0,5977,50.0
921,M,276.0,1379.0,5977,46.0
922,M,269.0,1346.0,5980,30.0
923,M,269.0,1347.0,5981,28.0
924,M,276.0,1380.0,5981,33.0
925,M,277.0,1385.0,5982,45.0
926,M,281.0,1403.0,5982,36.0
927,M,270.0,1351.0,5983,42.0
928,M,281.0,1406.0,5984,52.0
929,M,277.0,1383.0,5984,41.0
930,M,276.0,1380.0,5984,29.0
931,M,261.0,1307.0,5985,41.0
932,M,277.0,1384.0,5986,39.0
933,M,277.0,1385.0,5986,32.0
934,M,284.0,1419.0,5986,43.0
935,M,275.0,1377.0,5986,67.0
936,M,283.0,1413.0,5986,28.0
937,M,270.0,1349.0,5987,36.0
938,M,266.0,1332.0,5987,43.0
939,M,284.0,1421.0,5988,29.0
940,M,276.0,1381.0,5988,40.0
941,M,271.0,1354.0,5989,31.0
942,M,273.0,1366.0,5989,19.0
943,M,255.0,1276.0,5989,29.0
944,M,267.0,1337.0,5990,46.0
945,M,277.0,1385.0,5990,42.0
946,M,279.0,1394.0,5990,24.0
947,M,280.0,1400.0,5990,44.0
948,M,279.0,1394.0,5991,55.0
949,M,275.0,1375.0,5991,44.0
950,M,277.0,1384.0,5992,39.0
951,M,272.0,1359.0,5993,41.0
952,M,278.0,1388.0,5994,36.0
953,M,260.0,1302.0,5995,33.0
954,M,285.0,1425.0,5996,23.0
955,M,269.0,1343.0,5997,37.0
956,M,277.0,1387.0,5997,41.0
957,M,275.0,1373.0,5997,46.0
958,K,279.0,1394.0,5997,33.0
959,M,278.0,1391.0,5997,46.0
960,K,273.0,1367.0,5998,41.0
961,M,278.0,1392.0,5998,31.0
962,M,281.0,1406.0,5999,39.0
963,M,285.0,1426.0,5999,47.0
964,K,275.0,1373.0,6002,35.0
965,M,276.0,1381.0,6002,43.0
966,M,277.0,1383.0,6002,35.0
967,M,284.0,1422.0,6003,34.0
968,M,273.0,1364.0,6003,52.0
969,M,275.0,1375.0,6003,36.0
970,M,279.0,1395.0,6004,48.0
971,M,293.0,1467.0,6004,31.0
972,M,282.0,1408.0,6004,41.0
973,K,279.0,1397.0,6004,34.0
974,M,254.0,1268.0,6006,45.0
975,M,288.0,1438.0,6006,40.0
976,K,272.0,1362.0,6007,43.0
977,M,265.0,1327.0,6009,45.0
978,M,274.0,1372.0,6013,36.0
979,M,280.0,1398.0,6013,32.0
980,M,289.0,1445.0,6013,33.0
981,K,280.0,1402.0,6013,43.0
982,M,280.0,1402.0,6013,49.0
983,M,263.0,1317.0,6014,44.0
984,M,297.0,1487.0,6014,41.0
985,M,275.0,1375.0,6015,39.0
986,M,279.0,1394.0,6016,38.0
987,M,276.0,1382.0,6018,42.0
988,M,263.0,1316.0,6018,33.0
989,M,302.0,1511.0,6019,31.0
990,M,280.0,1398.0,6019,31.0
991,M,280.0,1398.0,6020,46.0
992,M,277.0,1386.0,6020,36.0
993,M,271.0,1355.0,6021,44.0
994,M,270.0,1348.0,6021,36.0
995,M,290.0,1452.0,6021,49.0
996,M,269.0,1347.0,6021,39.0
997,M,283.0,1414.0,6026,44.0
998,M,276.0,1378.0,6026,41.0
999,M,277.0,1385.0,6026,41.0
1000,K,280.0,1401.0,6027,39.0
1001,M,277.0,1384.0,6027,37.0
1002,M,279.0,1397.0,6028,42.0
1003,M,266.0,1328.0,6029,35.0
1004,M,281.0,1407.0,6029,43.0
1005,M,263.0,1314.0,6031,37.0
1006,M,282.0,1411.0,6031,42.0
1007,M,272.0,1360.0,6032,23.0
1008,M,282.0,1411.0,6034,28.0
1009,M,277.0,1385.0,6035,47.0
1010,M,279.0,1397.0,6035,61.0
1011,M,268.0,1339.0,6036,40.0
1012,M,285.0,1425.0,6036,38.0
1013,M,274.0,1372.0,6039,36.0
1014,M,276.0,1379.0,6041,49.0
1015,M,266.0,1330.0,6041,48.0
1016,M,286.0,1432.0,6042,53.0
1017,M,267.0,1334.0,6042,38.0
1018,K,268.0,1339.0,6043,26.0
1019,M,276.0,1380.0,6043,36.0
1020,M,284.0,1418.0,6043,24.0
1021,M,285.0,1423.0,6044,40.0
1022,M,287.0,1434.0,6044,51.0
1023,M,287.0,1434.0,6044,44.0
1024,M,287.0,1434.0,6045,42.0
1025,K,280.0,1400.0,6045,44.0
1026,M,276.0,1380.0,6046,32.0
1027,M,291.0,1455.0,6046,48.0
1028,M,276.0,1379.0,6046,29.0
1029,K,290.0,1451.0,6047,26.0
1030,M,289.0,1444.0,6047,59.0
1031,M,274.0,1368.0,6048,19.0
1032,M,271.0,1356.0,6049,41.0
1033,M,283.0,1416.0,6051,34.0
1034,M,282.0,1411.0,6051,39.0
1035,M,268.0,1340.0,6051,36.0
1036,M,283.0,1415.0,6051,36.0
1037,M,270.0,1348.0,6051,31.0
1038,M,288.0,1438.0,6052,54.0
1039,K,288.0,1440.0,6053,38.0
1040,K,283.0,1417.0,6054,32.0
1041,K,280.0,1398.0,6056,32.0
1042,M,286.0,1431.0,6056,51.0
1043,K,286.0,1431.0,6057,28.0
1044,M,285.0,1425.0,6058,57.0
1045,M,279.0,1393.0,6061,30.0
1046,M,264.0,1318.0,6062,43.0
1047,M,286.0,1432.0,6062,52.0
1048,M,282.0,1409.0,6063,41.0
1049,M,256.0,1280.0,6065,46.0
1050,K,274.0,1371.0,6066,47.0
1051,M,292.0,1462.0,6067,34.0
1052,M,285.0,1424.0,6067,47.0
1053,M,285.0,1426.0,6068,33.0
1054,M,276.0,1379.0,6068,42.0
1055,M,267.0,1335.0,6068,46.0
1056,M,293.0,1463.0,6069,33.0
1057,K,285.0,1425.0,6070,22.0
1058,M,293.0,1464.0,6070,47.0
1059,K,287.0,1437.0,6071,43.0
1060,M,276.0,1381.0,6071,37.0
1061,K,288.0,1441.0,6072,47.0
1062,M,269.0,1346.0,6072,44.0
1063,M,260.0,1302.0,6072,25.0
1064,K,283.0,1416.0,6073,33.0
1065,M,278.0,1391.0,6073,29.0
1066,M,286.0,1431.0,6074,44.0
1067,M,266.0,1330.0,6074,25.0
1068,M,285.0,1427.0,6075,49.0
1069,M,270.0,1349.0,6075,49.0
1070,M,287.0,1437.0,6076,28.0
1071,M,272.0,1361.0,6076,46.0
1072,M,278.0,1389.0,6079,43.0
1073,M,277.0,1384.0,6080,41.0
1074,M,267.0,1334.0,6080,26.0
1075,M,282.0,1411.0,6080,31.0
1076,M,276.0,1378.0,6080,20.0
1077,M,289.0,1443.0,6081,51.0
1078,M,267.0,1337.0,6081,38.0
1079,M,278.0,1389.0,6082,42.0
1080,M,265.0,1324.0,6082,45.0
1081,M,282.0,1409.0,6083,37.0
1082,M,269.0,1347.0,6083,34.0
1083,M,284.0,1422.0,6083,53.0
1084,M,276.0,1382.0,6083,25.0
1085,M,301.0,1506.0,6083,31.0
1086,M,296.0,1481.0,6083,24.5
1087,M,286.0,1432.0,6083,33.0
1088,M,266.0,1328.0,6084,31.0
1089,M,284.0,1419.0,6084,45.0
1090,M,278.0,1388.0,6084,39.0
1091,M,288.0,1438.0,6088,30.0
1092,K,253.0,1266.0,6088,37.0
1093,M,280.0,1401.0,6089,28.0
1094,M,274.0,1368.0,6089,44.0
1095,M,297.0,1484.0,6089,41.0
1096,M,281.0,1407.0,6089,40.0
1097,M,286.0,1431.0,6090,46.0
1098,M,280.0,1402.0,6090,45.0
1099,M,278.0,1389.0,6091,28.0
1100,M,282.0,1410.0,6091,33.0
1101,M,300.0,1502.0,6091,22.0
1102,M,290.0,1449.0,6093,44.0
1103,M,283.0,1414.0,6093,38.0
1104,M,290.0,1450.0,6094,36.0
1105,K,287.0,1436.0,6095,51.0
1106,M,271.0,1357.0,6095,29.0
1107,M,279.0,1393.0,6096,50.0
1108,M,278.0,1390.0,6098,50.0
1109,M,280.0,1399.0,6098,47.0
1110,M,286.0,1431.0,6098,42.0
1111,M,288.0,1442.0,6100,47.0
1112,M,287.0,1437.0,6100,26.0
1113,K,281.0,1403.0,6100,32.0
1114,M,286.0,1429.0,6100,48.0
1115,M,284.0,1420.0,6101,24.0
1116,M,275.0,1377.0,6102,55.0
1117,M,283.0,1415.0,6103,71.0
1118,M,271.0,1353.0,6103,39.0
1119,M,289.0,1445.0,6103,31.0
1120,K,268.0,1338.0,6105,27.0
1121,M,261.0,1307.0,6106,48.0
1122,M,273.0,1363.0,6106,29.0
1123,M,272.0,1359.0,6109,27.0
1124,M,282.0,1408.0,6109,27.0
1125,M,277.0,1383.0,6109,26.0
1126,M,269.0,1343.0,6109,41.0
1127,M,271.0,1357.0,6110,50.0
1128,M,289.0,1444.0,6111,46.0
1129,M,278.0,1391.0,6112,39.0
1130,M,271.0,1354.0,6113,30.0
1131,M,276.0,1379.0,6113,43.0
1132,M,257.0,1283.0,6114,41.0
1133,M,288.0,1440.0,6115,27.0
1134,K,284.0,1418.0,6116,42.0
1135,M,269.0,1346.0,6116,55.0
1136,K,280.0,1399.0,6116,42.0
1137,M,289.0,1445.0,6116,21.0
1138,M,286.0,1429.0,6117,47.0
1139,M,279.0,1396.0,6118,49.0
1140,M,287.0,1433.0,6118,30.0
1141,M,277.0,1386.0,6118,37.0
1142,M,278.0,1389.0,6118,37.0
1143,M,286.0,1430.0,6118,40.0
1144,M,283.0,1413.0,6118,35.0
1145,M,270.0,1352.0,6119,29.0
1146,M,292.0,1462.0,6119,34.0
1147,M,288.0,1438.0,6119,28.0
1148,M,278.0,1392.0,6120,34.0
1149,M,286.0,1431.0,6121,24.0
1150,M,288.0,1440.0,6122,34.5
1151,M,292.0,1459.0,6122,23.0
1152,M,275.0,1373.0,6123,33.0
1153,M,270.0,1351.0,6123,41.0
1154,M,261.0,1307.0,6123,52.0
1155,M,278.0,1389.0,6124,54.0
1156,M,285.0,1426.0,6124,46.0
1157,M,288.0,1440.0,6124,40.0
1158,M,268.0,1342.0,6124,41.0
1159,K,287.0,1437.0,6124,23.0
1160,M,285.0,1423.0,6124,48.0
1161,M,283.0,1415.0,6124,33.0
1162,K,259.0,1296.0,6125,44.5
1163,M,285.0,1425.0,6126,43.0
1164,M,269.0,1345.0,6127,23.0
1165,M,287.0,1435.0,6128,29.0
1166,M,264.0,1319.0,6129,43.0
1167,M,286.0,1428.0,6129,50.0
1168,M,275.0,1374.0,6129,39.0
1169,M,267.0,1333.0,6131,46.0
1170,M,297.0,1483.0,6131,33.0
1171,M,302.0,1512.0,6132,38.0
1172,M,283.0,1415.0,6132,51.0
1173,M,295.0,1475.0,6132,24.0
1174,M,290.0,1451.0,6134,39.0
1175,M,276.0,1378.0,6134,37.0
1176,M,280.0,1398.0,6135,44.0
1177,M,284.0,1418.0,6136,38.0
1178,M,280.0,1401.0,6136,35.0
1179,M,288.0,1439.0,6137,49.0
1180,M,293.0,1463.0,6137,48.0
1181,K,284.0,1418.0,6137,38.0
1182,M,272.0,1360.0,6138,27.0
1183,M,283.0,1417.0,6138,44.0
1184,M,287.0,1436.0,6139,64.0
1185,M,283.0,1413.0,6141,24.5
1186,M,287.0,1434.0,6142,26.0
1187,M,281.0,1403.0,6142,44.0
1188,M,286.0,1431.0,6142,28.0
1189,M,288.0,1442.0,6142,36.0
1190,M,287.0,1437.0,6143,37.0
1191,M,268.0,1339.0,6143,38.0
1192,M,290.0,1450.0,6143,24.0
1193,M,286.0,1431.0,6144,22.0
1194,M,293.0,1465.0,6144,20.0
1195,K,284.0,1418.0,6144,35.0
1196,K,281.0,1406.0,6145,37.0
1197,M,286.0,1432.0,6145,23.0
1198,M,282.0,1409.0,6145,50.0
1199,M,279.0,1395.0,6146,41.0
1200,M,285.0,1425.0,6147,38.0
1201,M,290.0,1449.0,6147,27.0
1202,M,286.0,1430.0,6147,44.0
1203,M,342.0,1709.0,6147,42.0
1204,M,289.0,1447.0,6148,28.0
1205,M,284.0,1420.0,6149,48.0
1206,M,289.0,1447.0,6149,28.0
1207,M,263.0,1317.0,6149,24.5
1208,K,281.0,1403.0,6150,39.0
1209,M,281.0,1403.0,6150,36.0
1210,M,292.0,1458.0,6151,33.0
1211,M,291.0,1453.0,6152,20.0
1212,M,276.0,1381.0,6152,46.0
1213,M,276.0,1379.0,6152,51.0
1214,M,287.0,1437.0,6153,68.0
1215,M,273.0,1366.0,6153,38.0
1216,M,275.0,1374.0,6154,66.0
1217,M,290.0,1451.0,6155,53.0
1218,K,286.0,1432.0,6155,42.0
1219,M,287.0,1434.0,6155,51.0
1220,M,283.0,1415.0,6156,33.0
1221,M,286.0,1429.0,6156,55.0
1222,M,289.0,1445.0,6157,41.0
1223,M,289.0,1446.0,6157,28.0
1224,M,298.0,1489.0,6158,30.0
1225,M,266.0,1332.0,6159,42.0
1226,M,275.0,1374.0,6159,45.0
1227,M,282.0,1411.0,6161,40.0
1228,M,284.0,1421.0,6162,35.0
1229,M,279.0,1393.0,6162,39.0
1230,M,272.0,1358.0,6164,55.0
1231,M,275.0,1377.0,6164,30.0
1232,M,286.0,1429.0,6164,48.0
1233,M,272.0,1359.0,6165,46.0
1234,M,277.0,1383.0,6165,56.0
1235,M,256.0,1278.0,6165,38.0
1236,M,297.0,1484.0,6166,24.0
1237,M,272.0,1362.0,6166,47.0
1238,M,288.0,1440.0,6166,44.0
1239,M,290.0,1452.0,6167,46.0
1240,M,280.0,1399.0,6167,37.0
1241,M,293.0,1465.0,6168,52.0
1242,M,284.0,1420.0,6168,32.0
1243,M,275.0,1373.0,6169,50.0
1244,M,274.0,1369.0,6169,50.0
1245,K,287.0,1437.0,6169,51.0
1246,M,289.0,1444.0,6169,40.0
1247,K,272.0,1362.0,6170,30.0
1248,M,292.0,1461.0,6170,50.0
1249,M,278.0,1388.0,6171,47.0
1250,M,286.0,1431.0,6171,42.0
1251,M,331.0,1655.0,6172,53.0
1252,M,305.0,1526.0,6173,23.0
1253,M,304.0,1520.0,6173,27.0
1254,M,277.0,1387.0,6173,47.0
1255,M,305.0,1524.0,6173,49.0
1256,M,286.0,1431.0,6173,25.0
1257,M,280.0,1401.0,6174,41.0
1258,M,293.0,1463.0,6174,46.0
1259,M,273.0,1363.0,6176,64.0
1260,M,283.0,1416.0,6176,40.0
1261,K,290.0,1450.0,6176,41.0
1263,M,289.0,1444.0,6178,35.0
1264,M,291.0,1456.0,6178,41.0
1265,M,288.0,1441.0,6179,31.0
1266,M,293.0,1465.0,6179,41.0
1267,M,275.0,1375.0,6179,20.0
1268,M,296.0,1482.0,6182,58.0
1269,M,283.0,1416.0,6183,46.0
1270,M,292.0,1459.0,6185,36.0
1271,M,291.0,1454.0,6185,50.0
1272,M,290.0,1452.0,6186,35.0
1273,M,268.0,1339.0,6187,26.0
1274,M,284.0,1418.0,6188,44.0
1275,M,291.0,1456.0,6188,38.0
1276,M,279.0,1397.0,6188,39.0
1277,M,281.0,1407.0,6188,50.0
1278,M,276.0,1378.0,6190,49.0
1279,M,278.0,1391.0,6190,33.0
1280,M,269.0,1345.0,6190,51.0
1281,M,294.0,1469.0,6191,43.0
1282,K,287.0,1435.0,6192,43.0
1283,M,285.0,1423.0,6192,48.0
1284,M,276.0,1382.0,6192,34.0
1285,M,295.0,1474.0,6193,41.0
1286,M,278.0,1388.0,6193,53.0
1287,M,292.0,1459.0,6194,50.0
1288,M,275.0,1377.0,6197,35.0
1289,M,272.0,1359.0,6197,45.0
1290,M,284.0,1419.0,6197,43.0
1291,M,289.0,1444.0,6197,38.0
1292,M,280.0,1400.0,6198,49.0
1293,M,287.0,1435.0,6198,31.0
1294,M,296.0,1481.0,6199,47.0
1295,M,292.0,1461.0,6199,56.0
1296,M,290.0,1448.0,6200,47.0
1297,M,274.0,1369.0,6200,29.0
1298,M,276.0,1382.0,6200,37.0
1299,M,302.0,1509.0,6201,30.0
1300,M,289.0,1443.0,6201,62.0
1301,M,291.0,1457.0,6202,29.0
1302,M,262.0,1308.0,6202,24.0
1303,M,289.0,1443.0,6202,40.0
1304,M,287.0,1433.0,6203,31.0
1305,M,267.0,1336.0,6204,48.0
1306,K,290.0,1448.0,6204,22.0
1307,M,271.0,1356.0,6204,29.0
1308,M,279.0,1396.0,6205,54.0
1309,M,287.0,1433.0,6206,33.0
1310,M,287.0,1436.0,6207,44.0
1311,M,296.0,1479.0,6207,38.0
1312,M,282.0,1410.0,6207,42.0
1313,M,257.0,1285.0,6207,39.0
1314,K,294.0,1470.0,6207,34.0
1315,M,272.0,1358.0,6208,50.0
1316,M,281.0,1403.0,6208,51.0
1317,M,294.0,1470.0,6210,32.0
1318,M,276.0,1381.0,6210,44.0
1319,K,286.0,1432.0,6211,29.0
1320,M,282.0,1412.0,6212,26.0
1321,M,284.0,1420.0,6213,37.0
1322,M,290.0,1450.0,6213,40.0
1323,M,281.0,1407.0,6213,33.0
1324,M,288.0,1442.0,6213,35.0
1325,M,269.0,1345.0,6213,47.0
1326,M,260.0,1301.0,6214,41.0
1327,M,289.0,1443.0,6214,26.0
1328,M,277.0,1386.0,6215,36.0
1329,M,287.0,1435.0,6215,39.0
1330,M,289.0,1443.0,6216,32.0
1331,M,294.0,1470.0,6216,28.0
1332,M,277.0,1383.0,6217,30.0
1333,M,269.0,1346.0,6217,27.0
1334,M,284.0,1418.0,6218,44.0
1335,M,289.0,1444.0,6218,42.0
1336,M,289.0,1446.0,6218,39.0
1337,M,262.0,1311.0,6218,47.0
1338,M,276.0,1381.0,6219,47.0
1339,M,277.0,1387.0,6219,34.0
1340,M,278.0,1390.0,6219,41.0
1341,M,290.0,1448.0,6219,46.0
1342,M,287.0,1437.0,6220,61.0
1343,M,292.0,1459.0,6220,47.0
1344,M,281.0,1403.0,6220,53.0
1345,M,295.0,1474.0,6220,48.0
1346,M,287.0,1433.0,6220,27.0
1347,M,268.0,1339.0,6220,43.0
1348,M,274.0,1372.0,6221,53.0
1349,M,249.0,1244.0,6221,33.0
1350,M,289.0,1444.0,6221,34.0
1351,M,301.0,1503.0,6222,35.0
1352,M,283.0,1413.0,6223,30.0
1353,M,300.0,1500.0,6224,55.0
1354,M,290.0,1452.0,6224,32.0
1355,K,279.0,1394.0,6224,41.0
1356,M,286.0,1432.0,6224,48.0
1357,M,289.0,1444.0,6224,63.0
1358,M,286.0,1428.0,6224,26.0
1359,M,288.0,1440.0,6224,49.0
1360,M,292.0,1458.0,6224,49.0
1361,M,283.0,1414.0,6225,45.0
1362,M,288.0,1442.0,6225,35.0
1363,M,277.0,1386.0,6225,42.0
1364,K,283.0,1414.0,6226,42.0
1365,K,288.0,1440.0,6226,33.0
1366,M,,,6226,36.0
1367,M,296.0,1478.0,6227,27.0
1368,M,290.0,1450.0,6227,48.0
1369,M,290.0,1452.0,6227,40.0
1370,M,288.0,1440.0,6227,23.0
1371,M,291.0,1455.0,6227,28.0
1372,M,295.0,1475.0,6228,44.0
1373,M,293.0,1466.0,6228,37.0
1374,M,287.0,1434.0,6228,32.0
1375,M,280.0,1398.0,6228,50.0
1376,M,261.0,1306.0,6229,38.0
1377,M,290.0,1450.0,6229,21.0
1378,M,290.0,1452.0,6229,33.0
1379,M,292.0,1462.0,6229,23.0
1380,M,285.0,1425.0,6230,47.0
1381,M,284.0,1420.0,6231,39.0
1382,M,271.0,1353.0,6232,45.0
1383,M,288.0,1440.0,6232,59.0
1384,M,293.0,1465.0,6233,23.0
1385,M,295.0,1476.0,6233,27.0
1386,M,286.0,1430.0,6234,32.0
